"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Sierra Leone","SLE","CO2 emissions (kt)","EN.ATM.CO2E.KT","715.065","289.693","326.363","370.367","304.361","282.359","300.694","253.023","385.035","1107.434","872.746","803.073","678.395","539.049","520.714","524.381","451.041","513.38","711.398","678.395","608.722","693.063","553.717","689.396","616.056","663.727","674.728","498.712","458.375","374.034","388.702","469.376","293.36","289.693","348.365","352.032","385.035","392.369","366.7","352.032","425.372","568.385","608.722","652.726","641.725","546.383","733.4","641.725","663.727","652.726","726.066","898.415","","","","",
"El Salvador","SLV","CO2 emissions (kt)","EN.ATM.CO2E.KT","619.723","583.053","649.059","1125.769","1232.112","1041.428","1305.452","1158.772","1261.448","1191.775","1430.13","1510.804","1679.486","1969.179","1972.846","2108.525","2211.201","2288.208","2390.884","2390.884","2134.194","1833.5","1767.494","1903.173","1606.146","1987.514","1991.181","2449.556","2471.558","2588.902","2618.238","3230.627","3428.645","3890.687","4429.736","5280.48","4895.445","5760.857","5812.195","5698.518","5742.522","5947.874","6039.549","6552.929","6365.912","6453.92","6846.289","6978.301","6545.595","6442.919","6307.24","6684.941","","","","",
"San Marino","SMR","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","CO2 emissions (kt)","EN.ATM.CO2E.KT","84.341","88.008","106.343","102.676","135.679","132.012","139.346","227.354","154.014","161.348","216.353","187.017","234.688","264.024","330.03","502.379","480.377","799.406","557.384","487.711","814.074","275.025","718.732","935.085","715.065","858.078","924.084","993.757","1008.425","957.087","18.335","3.667","11.001","11.001","11.001","11.001","","","","","517.047","502.379","586.72","594.054","594.054","594.054","594.054","608.722","601.388","597.721","612.389","575.719","","","","",
"Serbia","SRB","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53765.554","52251.083","51880.716","46127.193","45877.837","49185.471","","","","",
"Sub-Saharan Africa (developing only)","SSA","CO2 emissions (kt)","EN.ATM.CO2E.KT","124475.767968053","130194.778066703","134761.58640479","141277.804029705","155078.222071043","172130.246821276","175636.957666657","182602.593989505","187414.334331466","202853.231256902","223669.356370456","257420.559052363","271378.9580675","288431.700678741","306117.525899334","297221.242952784","312625.026209429","315212.567339518","320512.793836428","361446.001386526","374129.73785066","399467.765076167","421563.084285162","428298.788791653","459632.69724179","471153.32844688","477399.498144975","470012.307464906","500374.507723943","476217.989321705","447994.283225658","457026.23310313","457011.511098439","469341.190026529","474111.119546172","487865.999944557","503026.509285739","512959.383641767","509858.119537274","517256.271511338","550435.750702826","549829.313205807","553221.687810341","578368.62935337","643536.770320844","622506.253","655468.916","681005.904","711871.043","706007.51","708288.384","738900.5","","","","",
"South Sudan","SSD","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (all income levels)","SSF","CO2 emissions (kt)","EN.ATM.CO2E.KT","124501.721968939","130220.854921514","134787.761337968","141307.998080677","155107.955733658","172163.288086001","175666.247510954","182631.733460887","187447.056466574","202900.368917007","223730.766720086","257514.366479171","271505.591439324","288502.755732722","306217.643507544","297336.275504086","312761.809404829","315352.975204428","320653.087067246","361622.215640181","374276.232712659","399628.434456471","421712.23388488","428451.473343782","459803.107265645","471360.295633179","477635.775304085","470303.953893853","500669.178107914","476561.030398569","448220.154465445","457362.321921964","457384.404452052","469596.043590833","474325.385451391","488175.617547378","503328.445097115","513651.055950371","510450.531558948","518227.437953739","551439.316351172","553556.292912055","558742.150424912","584939.735365835","649492.819246639","627907.744","660954.748","686444.065","717067.182","711368.664","713656.872","746186.829","","","","",
"Small states","SST","CO2 emissions (kt)","EN.ATM.CO2E.KT","7013.93685999451","10168.8468951889","13388.6576903004","7256.3888813672","12700.6166119981","14093.31292035","14217.1081477591","17536.3676826644","18855.5605747422","19188.2602484041","26507.6530689646","31725.634097716","32588.1010492936","40738.99112436","39730.2749984272","41940.9478874447","45879.1920726001","51255.1465981655","51177.8503433047","51417.4687333731","52573.0477435413","46060.8382715229","44889.8000103825","40414.3468539449","41295.5241593574","45357.44235229","39911.92119735","40727.3966861309","38999.8253899931","44035.6763941712","46335.2399762786","48669.5575868747","50479.1360321136","47944.1828582927","51929.8854892775","55888.5794867512","56783.722768831","55919.4464964781","54463.0905108319","58909.2143400269","61240.1544757833","67805.3147920296","71072.4837757015","73059.6382893588","76941.7002986313","76284.4402950812","95484.8615744491","99355.0267348873","98434.2575829726","95572.9032463453","100367.505961694","99883.2767662646","","","","",
"Sao Tome and Principe","STP","CO2 emissions (kt)","EN.ATM.CO2E.KT","11.001","11.001","11.001","7.334","11.001","11.001","11.001","11.001","14.668","14.668","14.668","11.001","11.001","14.668","18.335","18.335","29.336","29.336","33.003","33.003","40.337","44.004","47.671","55.005","51.338","55.005","51.338","51.338","47.671","47.671","47.671","47.671","47.671","47.671","47.671","47.671","47.671","47.671","47.671","47.671","47.671","51.338","58.672","66.006","73.34","77.007","84.341","84.341","84.341","91.675","99.009","102.676","","","","",
"Suriname","SUR","CO2 emissions (kt)","EN.ATM.CO2E.KT","432.706","429.039","495.045","531.715","605.055","795.739","1096.433","1334.788","1452.132","1521.805","1609.813","1716.156","1745.492","2108.525","1602.479","2020.517","1998.515","1899.506","2394.551","2295.542","2372.549","2031.518","1873.837","1375.125","1554.808","1598.812","1760.16","1760.16","1877.504","1855.502","1811.498","2101.191","2112.192","2156.196","2163.53","2181.865","2130.527","2141.528","2163.53","2152.529","2126.86","2273.54","2258.872","2247.871","2299.209","2387.217","2449.556","2453.223","2453.223","2475.225","2394.551","1910.507","","","","",
"Slovak Republic","SVK","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44183.683","42881.898","40421.341","42115.495","41312.422","41048.398","40480.013","39240.567","35885.262","39357.911","39251.568","39493.59","38749.189","39357.911","39104.888","36780.01","37711.428","34037.094","36240.961","34374.458","","","","",
"Slovenia","SVN","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12478.801","13164.53","13340.546","14403.976","14954.026","15859.775","15192.381","15276.722","14396.642","15163.045","15419.735","15511.41","15746.098","15867.109","16244.81","16244.81","17245.901","15394.066","15427.069","15405.067","","","","",
"Sweden","SWE","CO2 emissions (kt)","EN.ATM.CO2E.KT","49222.141","48851.774","51326.999","55371.7","60432.16","62628.693","72591.932","69001.939","77685.395","86467.86","92379.064","84590.356","84781.04","87366.275","79889.262","80824.347","88308.694","85804.133","79533.563","84927.72","71759.523","69430.978","62291.329","58297.966","57333.545","62394.005","62038.306","59717.095","57443.555","55533.048","51946.722","51525.017","51026.305","51756.038","54894.99","55155.347","55910.749","52148.407","52977.149","51106.979","49350.486","51125.314","57425.22","54781.313","54520.956","51561.687","49570.506","48059.702","49104.797","43743.643","52573.779","52144.74","","","","",
"Swaziland","SWZ","CO2 emissions (kt)","EN.ATM.CO2E.KT","33.003","3.667","","","11.001","80.674","201.685","227.354","278.692","304.361","366.7","399.703","381.368","370.367","311.695","337.364","333.697","341.031","440.04","447.374","465.709","436.373","436.373","271.358","333.697","440.04","458.375","436.373","436.373","436.373","425.372","326.363","264.024","132.012","484.044","454.708","341.031","1202.776","1213.777","1239.446","1188.108","1144.104","1125.769","1041.428","1030.427","1019.426","1015.759","1063.43","1096.433","1045.095","1037.761","1048.762","","","","",
"Sint Maarten (Dutch part)","SXM","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","7.334","7.334","7.334","7.334","7.334","7.334","7.334","29.336","33.003","44.004","47.671","55.005","58.672","80.674","84.341","77.007","121.011","95.342","99.009","84.341","99.009","99.009","150.347","165.015","201.685","198.018","234.688","113.677","143.013","165.015","161.348","187.017","187.017","194.351","407.037","432.706","506.046","557.384","634.391","539.049","550.05","737.067","689.396","733.4","641.725","693.063","740.734","689.396","597.721","","","","",
"Syrian Arab Republic","SYR","CO2 emissions (kt)","EN.ATM.CO2E.KT","3223.293","3065.612","3204.958","3611.995","4367.397","3678.001","4917.447","4609.419","5962.542","7242.325","6659.272","8885.141","7766.706","7895.051","9666.212","11184.35","13758.584","14664.333","15221.717","22548.383","20802.891","26637.088","24488.226","27960.875","33091.008","29651.362","31352.85","36226.293","36945.025","34565.142","37451.071","43193.593","44436.706","47117.283","48532.745","43996.666","44249.689","40967.724","50281.904","52379.428","51048.307","48785.768","39068.218","54286.268","51110.646","50633.936","53589.538","66468.042","67542.473","61953.965","61576.264","57670.909","","","","",
"Turks and Caicos Islands","TCA","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.001","11.001","11.001","14.668","14.668","14.668","14.668","99.009","102.676","102.676","121.011","143.013","165.015","179.683","179.683","190.684","190.684","","","","",
"Chad","TCD","CO2 emissions (kt)","EN.ATM.CO2E.KT","55.005","51.338","84.341","91.675","99.009","106.343","84.341","117.344","124.678","161.348","124.678","150.347","121.011","161.348","150.347","183.35","183.35","198.018","194.351","201.685","209.019","209.019","205.352","205.352","216.353","179.683","187.017","198.018","66.006","102.676","146.68","69.673","88.008","99.009","102.676","102.676","106.343","113.677","113.677","121.011","176.016","172.349","168.682","381.368","377.701","399.703","407.037","462.042","509.713","491.378","517.047","539.049","","","","",
"Togo","TGO","CO2 emissions (kt)","EN.ATM.CO2E.KT","66.006","91.675","88.008","106.343","132.012","132.012","179.683","198.018","194.351","242.022","275.025","315.362","399.703","403.37","377.701","311.695","322.696","462.042","355.699","1382.459","718.732","627.057","733.4","546.383","608.722","550.05","707.731","766.403","792.072","836.076","773.737","843.41","836.076","865.412","832.409","953.42","1059.763","986.423","1166.106","1536.473","1356.79","1162.439","1232.112","1463.133","1397.127","1338.455","1221.111","1411.795","1730.824","1683.153","1719.823","2097.524","","","","",
"Thailand","THA","CO2 emissions (kt)","EN.ATM.CO2E.KT","3714.671","4147.377","5034.791","5570.173","7480.68","7451.344","9479.195","12167.106","17099.221","14561.657","15375.731","19248.083","21836.985","24455.223","24246.204","24407.552","28778.616","32159.59","35067.521","36736.006","40135.315","38048.792","37909.446","42452.859","45973.179","48672.091","49702.518","56944.843","67003.424","78891.838","95833.378","105235.566","115187.804","130735.884","145469.89","167585.567","186965.662","193096.886","171065.55","182810.951","188355.455","202132.374","215975.299","232198.107","252344.605","256169.286","264181.681","265061.761","264753.733","279403.398","298141.768","303370.91","","","","",
"Tajikistan","TJK","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7220.323","5170.47","2354.214","2449.556","2827.257","2152.529","2497.227","2519.229","2236.87","2291.875","1881.171","2075.522","2563.233","2442.222","2658.575","3289.299","2970.27","2838.258","2834.591","2783.253","","","","",
"Turkmenistan","TKM","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28976.634","28444.919","34198.442","34620.147","31363.851","30157.408","26490.408","34759.493","35364.548","39229.566","40149.983","42086.159","43241.264","45507.47","46684.577","56042.761","56834.833","50340.576","57267.539","62217.989","","","","",
"Timor-Leste","TLS","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","161.348","161.348","176.016","176.016","179.683","183.35","190.684","183.35","183.35","183.35","","","","",
"Tonga","TON","CO2 emissions (kt)","EN.ATM.CO2E.KT","11.001","11.001","11.001","11.001","11.001","11.001","11.001","14.668","14.668","11.001","25.669","18.335","22.002","25.669","22.002","33.003","29.336","29.336","36.67","40.337","40.337","47.671","44.004","47.671","47.671","47.671","47.671","55.005","69.673","69.673","77.007","95.342","69.673","84.341","91.675","95.342","77.007","99.009","88.008","110.01","95.342","88.008","102.676","117.344","110.01","113.677","128.345","113.677","121.011","132.012","117.344","102.676","","","","",
"Trinidad and Tobago","TTO","CO2 emissions (kt)","EN.ATM.CO2E.KT","2581.568","4602.085","7238.658","1309.119","3795.345","5196.139","4055.702","4638.755","4041.034","3905.355","8998.818","8104.07","8243.416","9398.521","10051.247","9622.208","15925.781","16175.137","15328.06","16725.187","16937.873","17260.569","18426.675","16303.482","17535.594","20755.22","17385.247","17520.926","15867.109","16142.134","16959.875","21048.58","20986.241","16820.529","19853.138","20967.906","21781.98","19229.748","19317.756","22816.074","23894.172","25144.619","27223.808","27902.203","30813.801","29512.016","46431.554","48202.715","46636.906","48331.06","50916.295","49574.173","","","","",
"Tunisia","TUN","CO2 emissions (kt)","EN.ATM.CO2E.KT","1727.157","1767.494","1796.83","1947.177","2757.584","2464.224","2885.929","3087.614","3597.327","3857.684","3744.007","4213.383","4737.764","4829.439","5397.824","5548.171","5848.865","6758.281","7491.681","8771.464","9493.863","9834.894","9526.866","11305.361","11547.383","11939.752","12064.43","11749.068","12464.133","13234.203","13267.206","15489.408","15023.699","16501.5","15940.449","15735.097","16758.19","16945.207","18001.303","18331.333","19922.811","20817.559","20861.563","21246.598","22299.027","22662.06","22992.09","24110.525","24825.59","24785.253","26743.431","25643.331","","","","",
"Turkey","TUR","CO2 emissions (kt)","EN.ATM.CO2E.KT","16820.529","17363.245","21631.633","22669.394","26336.394","27388.823","31547.201","33523.714","36314.301","38807.861","42639.876","47733.339","53857.229","59486.074","61136.224","65697.972","73721.368","81572.415","77256.356","75576.87","75763.887","79874.594","86988.574","90541.897","95796.708","106717.034","116881.958","129907.142","126309.815","139316.664","145858.592","148619.843","153108.251","159136.799","156848.591","171974.966","188205.108","198535.047","200614.236","196771.22","216151.315","194552.685","205685.697","218523.864","225421.491","237390.579","261614.781","284658.209","285274.265","277844.923","298002.422","320840.498","","","","",
"Tuvalu","TUV","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","CO2 emissions (kt)","EN.ATM.CO2E.KT","828.742","704.064","766.403","803.073","1034.094","1162.439","1371.458","1760.16","1653.817","1796.83","1767.494","2464.224","2167.197","3186.623","2306.543","2284.541","2790.587","2013.183","2203.867","2071.855","1884.838","2123.193","2167.197","2218.535","2368.882","2357.881","2299.209","2390.884","2288.208","2207.534","2372.549","2434.888","2361.548","2636.573","2445.889","3553.323","3461.648","2882.262","2555.899","2537.564","2651.241","3127.951","3589.993","3806.346","4363.73","5504.167","6028.548","5980.877","6340.243","6189.896","6849.956","7300.997","","","","",
"Uganda","UGA","CO2 emissions (kt)","EN.ATM.CO2E.KT","421.705","407.037","429.039","432.706","491.378","627.057","733.4","810.407","982.756","1177.107","1444.798","1441.131","1382.459","1180.774","1195.442","1133.103","990.09","806.74","700.397","674.728","627.057","528.048","546.383","616.056","583.053","619.723","704.064","770.07","865.412","803.073","803.073","828.742","839.743","832.409","762.736","993.757","1114.768","1147.771","1349.456","1408.128","1532.806","1620.814","1668.485","1708.822","1851.835","2284.541","2654.908","3127.951","3160.954","3377.307","3589.993","3799.012","","","","",
"Ukraine","UKR","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","641680.996","546111.642","447010.967","445943.87","412335.815","341196.015","328636.54","332549.229","320774.492","321650.905","318687.969","352259.354","343124.857","333869.349","326484.011","321412.55","311042.274","260063.64","304496.679","286227.685","","","","",
"Upper middle income","UMC","CO2 emissions (kt)","EN.ATM.CO2E.KT","1323391.02406587","1089350.83699198","1000862.0004721","1024637.36934932","1079570.32045781","1166006.95867077","1279720.73271322","1235117.99411398","1358917.67134343","1542365.46960085","1818777.03679741","2018317.20547005","2140917.81068575","2296065.67290979","2366147.16050234","2595178.2241866","2772789.2917052","2957628.45851998","3233184.10550207","3334865.82619855","3317540.18115191","3306833.23116153","3536324.37486799","3670732.31398588","3874507.40592501","4122579.325265","4293942.99037684","4540489.38122215","4783415.66873487","4952341.71688697","4883317.60618756","5059105.62698577","5193717.16639815","5412893.90162541","5647171.91833078","5986908.38400208","6184507.12322607","6208910.85304092","6111130.14757352","6150852.52300586","6296350.18326825","6469541.50853943","6694351.29070009","7660350.68322787","8617180.2563853","9218825.77342553","9985652.76276201","10478670.8142953","10894879.6503674","11518540.1141608","12260282.2776973","13166182.8685865","","","","",
"Uruguay","URY","CO2 emissions (kt)","EN.ATM.CO2E.KT","4319.726","4121.708","4011.698","4319.726","4558.081","5522.502","5405.158","4884.444","4884.444","5595.842","5742.522","5808.528","6076.219","5775.525","5683.85","5969.876","5896.536","5650.847","5742.522","6277.904","5837.864","5375.822","4873.443","3817.347","3450.647","3296.633","3179.289","3560.657","4807.437","4880.777","3993.363","4554.414","5170.47","4466.406","4066.703","4591.084","5441.828","5555.505","5687.517","6725.278","5306.149","5089.796","4620.42","4598.418","5610.51","5775.525","6648.271","5999.212","8280.086","8074.734","6453.92","7774.04","","","","",
"United States","USA","CO2 emissions (kt)","EN.ATM.CO2E.KT","2890696.1","2880505.507","2987207.873","3119230.874","3255995.306","3390922.571","3561878.111","3695708.943","3831354.94","4024748.853","4328904.501","4356770.034","4564952.958","4770194.948","4598487.673","4406329.539","4613100.668","4742292.745","4890861.25","4901796.244","4723209.677","4535800.308","4306748.487","4341878.347","4475192.132","4492555.377","4495463.308","4688373.177","4892526.068","4955081.421","4823557.132","4822383.692","4911103.09","5032931.831","5098475.789","5138009.716","5260696.535","5375235.28","5410918.857","5510430.236","5701829.301","5601404.839","5648727.474","5679222.246","5763456.903","5795161.785","5703871.82","5794923.43","5622464.42","5274132.423","5408869.004","5305569.614","","","","",
"Uzbekistan","UZB","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115712.185","119965.905","112397.217","101850.925","104241.809","102646.664","118477.103","118319.422","121058.671","123200.199","128077.309","123577.9","120325.271","112877.594","117520.016","117989.392","121073.339","108627.541","105488.589","114861.441","","","","",
"St. Vincent and the Grenadines","VCT","CO2 emissions (kt)","EN.ATM.CO2E.KT","11.001","11.001","11.001","14.668","18.335","14.668","18.335","18.335","22.002","29.336","29.336","29.336","36.67","40.337","33.003","33.003","33.003","33.003","36.67","29.336","36.67","36.67","40.337","47.671","66.006","66.006","66.006","77.007","66.006","77.007","80.674","77.007","84.341","102.676","121.011","128.345","132.012","132.012","161.348","165.015","146.68","179.683","187.017","198.018","220.02","220.02","220.02","227.354","231.021","231.021","234.688","238.355","","","","",
"Venezuela, RB","VEN","CO2 emissions (kt)","EN.ATM.CO2E.KT","57069.521","51928.387","54106.585","56204.109","56603.812","60787.859","57029.184","65815.316","65635.633","68998.272","74561.111","62562.687","62577.355","66501.045","75133.163","63816.801","57344.546","63732.46","68690.244","76570.627","90802.254","91968.36","93405.824","93101.463","93218.807","101278.873","109529.623","110981.755","116097.22","108854.895","122162.438","115440.827","105972.633","124391.974","129965.814","133350.455","122804.163","133988.513","167336.211","173122.737","152422.522","172587.355","193316.906","192103.129","151733.126","165095.674","169514.409","162385.761","185707.881","186353.273","197511.954","188817.497","","","","",
"Virgin Islands (U.S.)","VIR","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","CO2 emissions (kt)","EN.ATM.CO2E.KT","7491.681","7986.726","9347.183","9119.829","11800.406","13164.53","19200.412","22984.756","23622.814","27080.795","28199.23","24528.563","23058.096","25096.948","19083.068","21800.315","13923.599","15276.722","15419.735","16281.48","16820.529","17726.278","18382.671","19317.756","17550.262","21165.924","23091.099","25969.694","23182.774","17509.925","21407.946","21451.95","21477.619","23006.758","26230.051","29090.311","34667.818","45100.433","47513.319","47693.002","53644.543","61139.891","70806.103","78767.16","90549.231","98143.588","102745.673","113930.023","127464.92","140768.796","153148.588","173210.745","","","","",
"Vanuatu","VUT","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","40.337","33.003","62.339","47.671","77.007","84.341","62.339","44.004","40.337","58.672","62.339","55.005","62.339","55.005","44.004","51.338","58.672","62.339","62.339","51.338","51.338","55.005","55.005","121.011","58.672","47.671","66.006","62.339","69.673","66.006","66.006","66.006","66.006","66.006","84.341","88.008","84.341","84.341","80.674","88.008","84.341","80.674","55.005","55.005","47.671","95.342","91.675","117.344","117.344","143.013","","","","",
"West Bank and Gaza","PSE","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","396.036","601.388","649.059","792.072","1349.456","1155.105","1279.783","1866.503","2742.916","2266.206","2324.878","2053.52","2090.19","2035.185","2247.871","","","","",
"World","WLD","CO2 emissions (kt)","EN.ATM.CO2E.KT","9396705.835","9434402.595","9818839.874","10355747.346","10947007.092","11433441.976","12009447.002","12389685.566","13017193.607","13797116.836","14788798.314","15323175.556","15957192.522","16822109.477","16850822.087","16745791.873","17726098.317","18316474.316","18535291.54","19567247.679","19357759.303","18763312.934","18613974.359","18538731.186","19206620.231","19782702.264","20385014.348","20892442.807","21645464.924","22112277.691","22200872.411","22476920.504","22245298.116","22227571.838","22626105.065","23114109.425","23666825.334","24055520","24238870","24191199","24799921","25408643","25639664","27154135","28543928","29614692","30667121","31286844","32049580","31902900","33516380","34649483","","","","",
"Samoa","WSM","CO2 emissions (kt)","EN.ATM.CO2E.KT","14.668","18.335","18.335","22.002","25.669","29.336","25.669","25.669","29.336","29.336","29.336","36.67","36.67","36.67","33.003","58.672","47.671","80.674","106.343","95.342","99.009","102.676","113.677","113.677","113.677","113.677","113.677","113.677","113.677","121.011","124.678","124.678","128.345","128.345","121.011","132.012","132.012","132.012","132.012","139.346","139.346","143.013","143.013","150.347","161.348","168.682","176.016","187.017","190.684","198.018","205.352","234.688","","","","",
"Yemen, Rep.","YEM","CO2 emissions (kt)","EN.ATM.CO2E.KT","3633.997","2665.909","3887.02","2918.932","3633.997","3931.024","3465.315","3054.611","11646.392","4679.092","2511.895","1972.846","1496.136","2731.915","2247.871","2170.864","2566.9","2981.271","3105.949","3223.293","3318.635","4231.718","5947.874","6329.242","7172.652","8657.787","8269.085","8683.456","9603.873","9996.242","9596.539","10109.919","14381.974","9431.524","11367.7","11250.356","14935.691","15474.74","12200.109","13894.263","14638.664","16252.144","15764.433","17304.573","18881.383","20043.822","20795.557","21297.936","22097.342","23556.808","25716.671","22295.36","","","","",
"South Africa","ZAF","CO2 emissions (kt)","EN.ATM.CO2E.KT","97934.569","102213.958","105767.281","109826.65","119657.877","128260.659","128356.001","133885.837","138084.552","143280.691","149763.947","168568.323","171725.61","173533.441","176734.732","185201.835","193115.221","199950.509","202099.371","218908.899","228454.1","257368.395","280749.187","292230.564","315948.72","324214.138","330855.075","329025.242","343055.184","341108.007","319795.403","332618.902","307822.648","321104.522","337576.686","353458.463","358639.934","371327.754","372218.835","371034.394","368610.507","362743.307","347686.605","380810.616","424774.279","391818.95","422445.734","440989.753","469089.974","477806.433","454950.022","477241.715","","","","",
"Congo, Dem. Rep.","COD","CO2 emissions (kt)","EN.ATM.CO2E.KT","2321.211","2357.881","2174.531","2295.542","1976.513","2471.558","2405.552","2291.875","3369.973","3652.332","2713.58","2962.936","3021.608","3193.957","3369.973","3237.961","3413.977","3487.317","3538.655","3755.008","3501.985","3777.01","3072.946","4026.366","3964.027","3641.331","3377.307","3854.017","4019.032","4393.066","4070.37","3755.008","3619.329","3410.31","2478.892","2966.603","3248.962","2926.266","2533.897","2247.871","1646.483","1664.818","1782.162","1862.836","2137.861","2486.226","2640.24","2830.924","2992.272","2911.598","3252.629","3424.978","","","","",
"Zambia","ZMB","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","3278.298","3916.356","3501.985","4792.769","4572.749","4275.722","3769.676","3791.678","4066.703","4591.084","4202.382","4081.371","4026.366","3744.007","3476.316","3604.661","3531.321","3366.306","3520.32","3270.964","2819.923","2753.917","2889.596","2702.579","3142.619","2603.57","2445.889","2416.553","2456.89","2500.894","2420.22","2170.864","1870.17","2390.884","2313.877","1807.831","1822.499","1906.84","1969.179","2101.191","2126.86","2277.207","2225.869","1914.174","2159.863","2486.226","2673.243","3047.277","","","","",
"Zimbabwe","ZWE","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","4473.74","5214.474","6046.883","5298.815","6384.247","6750.947","8162.742","8742.128","8225.081","9281.177","9057.49","8320.423","10868.988","9299.512","9295.845","9449.859","9636.876","9435.191","8811.801","10461.951","9922.902","10263.933","13127.86","15240.052","16101.797","16186.138","15504.076","15823.105","16901.203","16208.14","17645.604","15130.042","14994.363","14407.643","14253.629","15834.106","13886.929","12563.142","11932.418","10626.966","9864.23","10714.974","10249.265","9732.218","7682.365","8239.749","9028.154","9860.563","","","","",
